,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,ADA-AUD,BCH-AUD,BTC-AUD,ETH-AUD,SOL-AUD,XRP-AUD,ADA-AUD,BCH-AUD,BTC-AUD,ETH-AUD,SOL-AUD,XRP-AUD,ADA-AUD,BCH-AUD,BTC-AUD,ETH-AUD,SOL-AUD,XRP-AUD,ADA-AUD,BCH-AUD,BTC-AUD,ETH-AUD,SOL-AUD,XRP-AUD,ADA-AUD,BCH-AUD,BTC-AUD,ETH-AUD,SOL-AUD,XRP-AUD,ADA-AUD,BCH-AUD,BTC-AUD,ETH-AUD,SOL-AUD,XRP-AUD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,0.12716500461101532,622.0423583984375,17669.28125,443.21710205078125,,0.6085399985313416,0.12716500461101532,622.0423583984375,17669.28125,443.21710205078125,,0.6085399985313416,0.12772999703884125,626.49560546875,17723.173828125,446.1181640625,,0.6095060110092163,0.12106200307607651,573.006591796875,15570.6181640625,418.1273498535156,,0.5740200281143188,0.12348099797964096,590.5716552734375,15937.56640625,419.9833068847656,,0.5840179920196533,279058171.0,3793498693.0,49968475834,16398022777.0,,2812090023.0
2019-06-29,0.12876999378204346,630.4814453125,17031.33984375,455.7958984375,,0.6114770174026489,0.12876999378204346,630.4814453125,17031.33984375,455.7958984375,,0.6114770174026489,0.12971900403499603,631.755126953125,17660.13671875,458.6222229003906,,0.6119509935379028,0.12066899985074997,591.553466796875,16389.08203125,419.7589416503906,,0.578125,0.12716799974441528,622.50830078125,17659.927734375,443.3001708984375,,0.6093400120735168,241060053.0,3036132946.0,42614713042,15564522318.0,,2527914436.0
2019-06-30,0.11689300090074539,568.7766723632812,15401.7578125,413.90081787109375,,0.5644199848175049,0.11689300090074539,568.7766723632812,15401.7578125,413.90081787109375,,0.5644199848175049,0.12983199954032898,637.000732421875,17339.91015625,459.68463134765625,,0.6111950278282166,0.11689300090074539,568.7766723632812,15375.919921875,413.90081787109375,,0.5644199848175049,0.12886199355125427,629.393798828125,16992.34765625,455.1196594238281,,0.6111950278282166,230454668.0,2752830934.0,38808502886,14669847626.0,,2236443307.0
2019-07-01,0.12036299705505371,598.277587890625,15196.7353515625,421.6507263183594,,0.5842289924621582,0.12036299705505371,598.277587890625,15196.7353515625,421.6507263183594,,0.5842289924621582,0.1226240023970604,600.8831176757812,16000.9248046875,429.691650390625,,0.5963230133056641,0.115618996322155,561.2101440429688,14491.6552734375,402.26904296875,,0.5596479773521423,0.11689300090074539,569.2937622070312,15372.9609375,413.2921142578125,,0.5636940002441406,242178278.0,3116891261.0,42185862176,14779005763.0,,2561502981.0
2019-07-02,0.11591099947690964,583.1318359375,15442.5107421875,416.8779296875,,0.5721480250358582,0.11591099947690964,583.1318359375,15442.5107421875,416.8779296875,,0.5721480250358582,0.12143199890851974,604.792724609375,15590.244140625,424.54791259765625,,0.5884600281715393,0.10981500148773193,547.4715576171875,13915.4375,389.8421325683594,,0.549830973148346,0.12033200263977051,598.0944213867188,15204.7041015625,421.5016174316406,,0.5835859775543213,258737384.0,3071509160.0,44341564447,15180509322.0,,2396352831.0
2019-07-03,0.11804399639368057,601.0599975585938,17012.0234375,431.0866394042969,,0.5810379981994629,0.11804399639368057,601.0599975585938,17012.0234375,431.0866394042969,,0.5810379981994629,0.11974400281906128,601.0556030273438,17020.197265625,431.3523864746094,,0.5849499702453613,0.1143449991941452,580.6659545898438,15467.896484375,414.16363525390625,,0.5638560056686401,0.11584799736738205,583.1647338867188,15467.896484375,417.1183776855469,,0.5721110105514526,219728216.0,2684761714.0,43800591178,14118355453.0,,2043383541.0
2019-07-04,0.11068800091743469,571.6884155273438,15961.8779296875,404.9351501464844,,0.5532270073890686,0.11068800091743469,571.6884155273438,15961.8779296875,404.9351501464844,,0.5532270073890686,0.1180569976568222,602.5242309570312,17070.88671875,432.1731872558594,,0.5809280276298523,0.11042799800634384,570.057861328125,15893.712890625,402.4887390136719,,0.552187979221344,0.1180569976568222,601.34912109375,17028.306640625,430.98016357421875,,0.5807309746742249,203110289.0,2450171118.0,36889917990,11959930273.0,,1971942221.0
2019-07-05,0.10954800248146057,573.2963256835938,15714.5673828125,412.2396545410156,,0.5424489974975586,0.10954800248146057,573.2963256835938,15714.5673828125,412.2396545410156,,0.5424489974975586,0.11117000132799149,581.7058715820312,16375.4970703125,418.8896789550781,,0.5532410144805908,0.10891500115394592,560.9112548828125,15499.021484375,402.3296813964844,,0.5352010130882263,0.11073199659585953,571.6104736328125,15947.01171875,404.7326354980469,,0.5532410144805908,166602935.0,2469394252.0,34122400573,12486807902.0,,1842012255.0
2019-07-06,0.11069799959659576,580.384521484375,16043.919921875,411.594970703125,,0.556892991065979,0.11069799959659576,580.384521484375,16043.919921875,411.594970703125,,0.556892991065979,0.11492700129747391,595.7881469726562,16634.25,423.6820983886719,,0.5845469832420349,0.10920000076293945,571.52978515625,15720.4130859375,410.3335266113281,,0.5417320132255554,0.10952799767255783,572.8943481445312,15720.4130859375,412.0912170410156,,0.5426989793777466,184595753.0,2105589595.0,30191123592,10985443947.0,,2177746095.0
2019-07-07,0.1145310029387474,589.830078125,16400.91015625,437.85125732421875,,0.5686860084533691,0.1145310029387474,589.830078125,16400.91015625,437.85125732421875,,0.5686860084533691,0.1149659976363182,594.7462768554688,16540.6875,444.3266906738281,,0.5713670253753662,0.11019200086593628,573.6439819335938,15958.3994140625,409.5367126464844,,0.5548449754714966,0.11071299761533737,580.5535278320312,16056.8955078125,411.6758117675781,,0.5575349926948547,150368201.0,1911997167.0,27742049689,11629784653.0,,1734233918.0
2019-07-08,0.11543399840593338,600.4826049804688,17622.794921875,449.3231201171875,,0.5759519934654236,0.11543399840593338,600.4826049804688,17622.794921875,449.3231201171875,,0.5759519934654236,0.11770399659872055,603.7495727539062,17709.580078125,450.7710876464844,,0.57778400182724,0.11333400011062622,581.6704711914062,16309.9345703125,434.750732421875,,0.5614389777183533,0.114485003054142,590.2781372070312,16394.82421875,437.9002685546875,,0.5689929723739624,164006905.0,2004215114.0,33683019574,13022646050.0,,1797984828.0
2019-07-09,0.112574003636837,600.5609130859375,18148.83984375,445.83392333984375,,0.5689359903335571,0.112574003636837,600.5609130859375,18148.83984375,445.83392333984375,,0.5689359903335571,0.11609199643135071,616.1364135742188,18381.005859375,457.30889892578125,,0.5839830040931702,0.11163900047540665,595.396240234375,17542.130859375,440.591552734375,,0.5647079944610596,0.11540000140666962,600.7011108398438,17619.458984375,449.4289245605469,,0.5761129856109619,177442967.0,2344939097.0,40657127239,14513456777.0,,2039933530.0
2019-07-10,0.10336200147867203,560.697265625,17466.3671875,416.6727294921875,,0.5226680040359497,0.10336200147867203,560.697265625,17466.3671875,416.6727294921875,,0.5226680040359497,0.11307399719953537,609.0694580078125,18878.412109375,452.2313232421875,,0.5746350288391113,0.10041800141334534,551.3521728515625,16816.89453125,410.6792907714844,,0.5063319802284241,0.11260200291872025,600.5802001953125,18151.3515625,445.7909851074219,,0.5699300169944763,172414550.0,2796991691.0,48315796026,16781697567.0,,3305604598.0
2019-07-11,0.0935169979929924,496.11614990234375,16292.2060546875,385.4134826660156,,0.4738140106201172,0.0935169979929924,496.11614990234375,16292.2060546875,385.4134826660156,,0.4738140106201172,0.10349699854850769,560.9808959960938,17453.8515625,416.69964599609375,,0.5226259827613831,0.09035699814558029,467.0771179199219,16003.033203125,381.52227783203125,,0.462911993265152,0.10335499793291092,560.7709350585938,17442.232421875,416.591796875,,0.5221959948539734,170505224.0,3636231812.0,41015479510,14653649559.0,,2949323276.0
2019-07-12,0.09935499727725983,504.88037109375,16830.2890625,393.5191650390625,,0.49015000462532043,0.09935499727725983,504.88037109375,16830.2890625,393.5191650390625,,0.49015000462532043,0.10091599822044373,515.8312377929688,16957.771484375,398.94140625,,0.5004040002822876,0.0909779965877533,486.0559997558594,15992.9736328125,383.2668151855469,,0.4623129963874817,0.09349200129508972,497.0733947753906,16285.94921875,385.3966064453125,,0.47382500767707825,168296401.0,2380554041.0,33522016240,11607067396.0,,2338759283.0
2019-07-13,0.09510400146245956,491.3395690917969,16226.91796875,383.8079528808594,,0.473143994808197,0.09510400146245956,491.3395690917969,16226.91796875,383.8079528808594,,0.473143994808197,0.10101400315761566,505.43060302734375,16867.28125,394.1010437011719,,0.49152401089668274,0.09196700155735016,476.42132568359375,15537.6669921875,374.70550537109375,,0.463331013917923,0.0994269996881485,505.034423828125,16826.216796875,393.5368347167969,,0.4909850060939789,144317328.0,2131071296.0,29972387328,9567223467.0,,1533343159.0
2019-07-14,0.0846790000796318,403.0150146484375,14613.5390625,324.2689514160156,,0.436616986989975,0.0846790000796318,403.0150146484375,14613.5390625,324.2689514160156,,0.436616986989975,0.09569499641656876,493.3540344238281,16310.705078125,384.06781005859375,,0.47696998715400696,0.08459600061178207,400.65814208984375,14582.224609375,323.8152160644531,,0.4348759949207306,0.0951400026679039,491.3633117675781,16210.7392578125,383.5555725097656,,0.47386598587036133,144183351.0,2405189245.0,32039604336,12223009863.0,,1945456494.0
2019-07-15,0.08456800132989883,447.07061767578125,15475.744140625,326.38140869140625,,0.4478769898414612,0.08456800132989883,447.07061767578125,15475.744140625,326.38140869140625,,0.4478769898414612,0.08565299957990646,458.0111999511719,15732.0439453125,334.0067138671875,,0.45734700560569763,0.07905499637126923,368.4142150878906,14216.9873046875,299.6769104003906,,0.4248940050601959,0.08465500175952911,403.6679382324219,14616.076171875,324.8203430175781,,0.43682900071144104,175385742.0,3499954618.0,36056338326,13811827777.0,,2327089588.0
2019-07-16,0.07417400181293488,401.4335632324219,13505.6396484375,283.8438720703125,,0.42283400893211365,0.07417400181293488,401.4335632324219,13505.6396484375,283.8438720703125,,0.42283400893211365,0.08666100353002548,450.77484130859375,15665.111328125,333.25823974609375,,0.4549509882926941,0.07238499820232391,388.89959716796875,13457.439453125,281.5230407714844,,0.41492000222206116,0.08453799784183502,447.2388610839844,15477.9658203125,326.34259033203125,,0.44770100712776184,147138041.0,3021741625.0,34415458674,12877184203.0,,2176692122.0
2019-07-17,0.07879900187253952,415.8900146484375,13828.326171875,301.68585205078125,,0.4430930018424988,0.07879900187253952,415.8900146484375,13828.326171875,301.68585205078125,,0.4430930018424988,0.08254799991846085,433.0999450683594,14204.7998046875,310.5282897949219,,0.4587860107421875,0.07148999720811844,393.359130859375,13080.3017578125,276.9254150390625,,0.419963002204895,0.07403299957513809,400.71044921875,13500.2685546875,283.670166015625,,0.4228860139846802,139700559.0,3264491603.0,35049287928,13391734661.0,,3535385437.0
2019-07-18,0.08316300064325333,445.8530578613281,15093.22265625,320.59429931640625,,0.45729899406433105,0.08316300064325333,445.8530578613281,15093.22265625,320.59429931640625,,0.45729899406433105,0.08451700210571289,456.3648376464844,15261.6064453125,324.59771728515625,,0.4636090099811554,0.07611600309610367,406.67095947265625,13312.9912109375,295.6705017089844,,0.43589699268341064,0.07879400253295898,415.6589050292969,13836.1650390625,301.6282653808594,,0.4432860016822815,125433010.0,2610554900.0,35639992496,13198990313.0,,2066427619.0
2019-07-19,0.08492399752140045,437.5393981933594,14958.431640625,314.3941650390625,,0.45540499687194824,0.08492399752140045,437.5393981933594,14958.431640625,314.3941650390625,,0.45540499687194824,0.0863720029592514,447.5708923339844,15160.2412109375,320.952392578125,,0.45886000990867615,0.08031100034713745,423.2809753417969,14494.1357421875,305.8680419921875,,0.44526100158691406,0.08316300064325333,445.41888427734375,15075.4970703125,320.72381591796875,,0.4569990038871765,90103837.0,2067208462.0,29442376339,10804595973.0,,1677833883.0
2019-07-20,0.08941599726676941,460.4523010253906,15292.0625,325.4072570800781,,0.47324100136756897,0.08941599726676941,460.4523010253906,15292.0625,325.4072570800781,,0.47324100136756897,0.09250400215387344,479.0205993652344,15691.8955078125,332.6210632324219,,0.48356398940086365,0.08470600098371506,434.8214416503906,14845.5673828125,314.1897277832031,,0.4546569883823395,0.08495499938726425,438.04437255859375,14951.4521484375,314.5067138671875,,0.45524200797080994,102037005.0,2436354772.0,28698505793,11328287293.0,,1829750640.0
2019-07-21,0.08690500259399414,455.61181640625,15050.2001953125,320.3843994140625,,0.470441997051239,0.08690500259399414,455.61181640625,15050.2001953125,320.3843994140625,,0.470441997051239,0.09120099991559982,469.34674072265625,15398.2236328125,326.46173095703125,,0.4770210087299347,0.08470699936151505,444.1707763671875,14755.8603515625,311.0748291015625,,0.45917901396751404,0.08939699828624725,460.715576171875,15306.8193359375,325.4761047363281,,0.4739130139350891,75912978.0,1930695480.0,24324567734,9492483418.0,,1483911505.0
2019-07-22,0.0846019983291626,441.8791198730469,14715.13671875,309.52264404296875,,0.4582599997520447,0.0846019983291626,441.8791198730469,14715.13671875,309.52264404296875,,0.4582599997520447,0.08826600015163422,459.3013610839844,15121.283203125,322.0616149902344,,0.47084900736808777,0.08281499892473221,430.7727966308594,14435.220703125,303.4168701171875,,0.4519590139389038,0.08691199868917465,455.7998962402344,15048.20703125,320.4808044433594,,0.4705260097980499,76286137.0,1845419724.0,23238972097,9018273243.0,,1536119024.0
2019-07-23,0.07976599782705307,426.7350769042969,14150.1279296875,304.0305480957031,,0.4429450035095215,0.07976599782705307,426.7350769042969,14150.1279296875,304.0305480957031,,0.4429450035095215,0.0846719965338707,447.3077392578125,14772.94140625,312.0081481933594,,0.4583140015602112,0.07916700094938278,420.1949462890625,14068.705078125,298.49468994140625,,0.4394949972629547,0.08459699898958206,442.05865478515625,14720.318359375,309.5346374511719,,0.4584900140762329,85362960.0,2094742008.0,25513870509,9970195140.0,,1451094394.0
2019-07-24,0.08460500091314316,433.94091796875,14059.0185546875,310.9949035644531,,0.4527049958705902,0.08460500091314316,433.94091796875,14059.0185546875,310.9949035644531,,0.4527049958705902,0.08470900356769562,438.09527587890625,14202.705078125,311.71588134765625,,0.4535920023918152,0.07739599794149399,408.0215148925781,13776.1953125,292.0267333984375,,0.43723198771476746,0.07976599782705307,426.095458984375,14131.4951171875,303.7808532714844,,0.44288599491119385,87338071.0,2160039656.0,24929776473,10272077066.0,,1751829726.0
2019-07-25,0.08438599854707718,435.7806701660156,14257.7890625,315.9117126464844,,0.45284199714660645,0.08438599854707718,435.7806701660156,14257.7890625,315.9117126464844,,0.45284199714660645,0.08685100078582764,445.5887145996094,14616.2158203125,321.5419616699219,,0.4604870080947876,0.08402500301599503,427.2496032714844,14058.8203125,309.74371337890625,,0.4516740143299103,0.08464299887418747,434.015869140625,14054.96484375,310.8841857910156,,0.45257800817489624,66774348.0,1827855266.0,22759245204,9682678698.0,,1562475701.0
2019-07-26,0.09096500277519226,457.1697692871094,14277.8876953125,317.7052001953125,,0.46800199151039124,0.09096500277519226,457.1697692871094,14277.8876953125,317.7052001953125,,0.46800199151039124,0.09100600332021713,461.8694152832031,14265.0498046875,318.7142028808594,,0.469417005777359,0.08220099657773972,427.26971435546875,13995.2548828125,308.44891357421875,,0.4460900127887726,0.08440600335597992,435.5525817871094,14259.63671875,315.92626953125,,0.4527420103549957,82612424.0,2148160010.0,20968775786,8288517668.0,,1504055831.0
2019-07-27,0.08660600334405899,443.5756530761719,13709.9345703125,300.0264892578125,,0.4491940140724182,0.08660600334405899,443.5756530761719,13709.9345703125,300.0264892578125,,0.4491940140724182,0.0921119973063469,465.3560791015625,14707.537109375,323.3288879394531,,0.4719870090484619,0.08317200094461441,437.64703369140625,13614.2373046875,296.4037780761719,,0.44452598690986633,0.09096500277519226,457.7286376953125,14279.1337890625,317.6878967285156,,0.46797600388526917,80315167.0,2212419615.0,24327802385,9052081588.0,,1683740245.0
2019-07-28,0.08611900359392166,449.54388427734375,13832.58984375,305.7991943359375,,0.4521949887275696,0.08611900359392166,449.54388427734375,13832.58984375,305.7991943359375,,0.4521949887275696,0.08679299801588058,450.5006103515625,13851.9931640625,306.8667297363281,,0.4526459872722626,0.08270800113677979,432.6329040527344,13387.1484375,292.6431579589844,,0.4400179982185364,0.08661200106143951,443.3641662597656,13730.11328125,300.0343933105469,,0.4493429958820343,44128647.0,1888590107.0,19893687604,7971105252.0,,1225960722.0
