,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
,BHP,CBA,CSL,TLS,BHP,CBA,CSL,TLS,BHP,CBA,CSL,TLS,BHP,CBA,CSL,TLS,BHP,CBA,CSL,TLS,BHP,CBA,CSL,TLS
Date,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,-0.008882650944192605,0.0,0.020227423613911943,0.11016143179756743,-0.008882650944192605,0.0,0.020227423613911943,0.11016143179756743,-0.01392113696267494,0.0,0.020407237754358043,0.11079567602685336,-0.006010772868994985,0.0,0.02729086436204442,0.04270112395304171,-0.01239354010744742,0.0,0.015601742196677204,0.038160408948973545,-0.2860620513202673,0.0,0.8673130900739985,-0.14814814814814814
2022-02-01,0.022327015770654546,0.0,-0.004430744192386427,-0.017964075764328347,0.022327015770654546,0.0,-0.004430744192386427,-0.017964075764328347,0.020705877565870168,0.0,0.010469382373002212,0.021294719324870037,0.01575432329826354,0.0,0.011022965173479449,0.06285712832496282,0.0036078359566482643,0.0,0.033475432419807216,0.1299717915532137,0.08242580286002577,0.0,-0.6315933315113419,-0.2834472971229519
2022-02-02,0.00768994195347017,0.0,-0.0007192792281611737,-0.06445991294647824,0.00768994195347017,0.0,-0.0007192792281611737,-0.06445991294647824,0.011065025727369004,0.0,4.425285174169957e-05,-0.035863165947447206,0.015353214780299052,0.0,0.004607428839479288,-0.053763390322495774,0.020475170094776507,0.0,-0.009539840897482499,-0.039119180093065364,-0.2361191471123969,inf,0.314540059347181,0.10316888728844087
2022-02-03,0.003357772160789807,0.0,-0.012821048768749788,-0.05865922978277005,0.003357772160789807,0.0,-0.012821048768749788,-0.05865922978277005,0.011399908642089507,0.0,-0.014566515882591502,-0.06660903372088312,0.009875010241588544,0.0,-0.009036443021220864,-0.04450759927582171,0.018992155711160974,0.0,-0.013170873691105256,-0.09809028381412754,0.5701401259590704,-1.0,-0.567155756207675,0.042924759262281675
2022-02-04,0.006388892789595202,0.0,-0.01663328980434209,0.03956484528072224,0.006388892789595202,0.0,-0.01663328980434209,0.03956484528072224,-0.001653150117794655,0.0,-0.01972419689973115,-0.01297500869487589,0.002903016810779979,0.0,-0.017916823900789303,-0.005153621901881733,-0.010220957728130697,0.0,-0.014209210550924833,-0.025986568704705615,-0.39906199749866,0.0,0.1597131681877444,-0.38497652582159625
2022-02-07,0.0346129558551449,0.0,0.009592693769974625,0.005708797776949881,0.0346129558551449,0.0,0.009592693769974625,0.005708797776949881,0.036579862923566075,0.0,0.0026583639679398363,0.023474179244571625,0.021633122823722095,0.0,-0.001259818324159001,0.03506676955227084,0.02627188150374038,0.0,-0.0071839631703485285,0.03754941884763907,-0.048402681770206235,0.0,0.8482293423271501,0.07837150127226455
2022-02-08,0.010372633243563856,0.0,0.02060959093264003,-0.0009460052503517113,0.010372633243563856,0.0,0.02060959093264003,-0.0009460052503517113,0.007406362644641007,0.0,0.01778204190586985,-0.02844031897169752,0.01237700359785232,0.0,0.0064003508416499155,-0.016361893231620295,0.025747230195693138,0.0,0.009555163011205625,-0.0057143256777808515,0.5102401074781684,0.0,-0.18795620437956206,-0.29282680509674375
2022-02-09,-0.003759429185411056,0.0,0.029413056472272325,0.009469642407366585,-0.003759429185411056,0.0,0.029413056472272325,0.009469642407366585,-0.005045496463280341,0.0,0.03094542815416279,0.020302185976394993,-0.0019148218380716786,0.0,0.043032236334858975,0.0273972334300725,-0.012838998753124442,0.0,0.03455090504637237,0.02394636111573689,-0.005027152831652448,0.0,-0.002996254681647992,0.9889889889889889
2022-02-10,0.015094352576127568,-0.06666669978035689,-0.01891739194635389,-0.02720449962515048,0.015094352576127568,-0.06666669978035689,-0.01891739194635389,-0.02720449962515048,0.027818109123781243,-0.06666669978035689,-0.0009583774869237338,0.006941213063104801,0.027449831046522988,-0.06666669978035689,-0.005963755945216365,-0.021904718308221716,0.019289780636233322,-0.06666669978035689,-0.0054181339904251224,-0.03367630222716411,-0.19092619738223704,inf,0.032682193839218554,0.11558463345076331
2022-02-11,-0.014726890811303295,0.0,0.020128270046322783,-0.012536173179900634,-0.014726890811303295,0.0,0.020128270046322783,-0.012536173179900634,-0.02184949250654533,0.0,0.05821555214696983,-0.012867678478875488,-0.01824194516457822,0.0,0.019699994520909536,-0.017526805954493296,-0.017060966901881747,0.0,0.06086182214131752,0.008712502735005012,-0.3180509868421053,30.25,1.1764277919243362,-0.20360902255639102
2022-02-14,-0.009432614879344658,0.0,0.001484181662183559,0.02929689428128812,-0.009432614879344658,0.0,0.001484181662183559,0.02929689428128812,-0.01138493907589222,0.0,-0.04236205075561095,0.01117317394007622,-0.011997069687348816,-0.035714251502436234,-0.002195389681668547,0.01883048340039606,0.0005834439462042429,-0.035714251502436234,-0.0426382894382501,-0.01343573342588189,0.2396178776002411,0.6499999999999999,-0.4141734915594184,-0.021525679758308103
2022-02-15,-0.010840982566733492,0.0,0.03491410762255076,0.06166979325263666,-0.010840982566733492,0.0,0.03491410762255076,0.06166979325263666,-0.015160363537320976,0.0,0.027927215070396638,0.03683246637661264,-0.021471893594742997,0.03703700024404788,0.024598443731091768,0.031128468561355316,-0.022594685959767324,0.03703700024404788,0.023697513572070728,0.03793777757327166,0.046725136420982194,-1.0,-0.08074179743223964,0.501157854110382
2022-02-16,0.017920716439956186,0.1071428609441738,0.005601658897706585,-0.03574616921626117,0.017920716439956186,0.1071428609441738,0.005601658897706585,-0.03574616921626117,0.019390249190760267,0.1071428609441738,0.007409531888364462,-0.01154530300163481,0.02073237105365311,0.035714251502436234,0.012240191325977312,-0.0018868355701793238,0.005965605940026597,0.07142860944173757,0.012240191325977312,0.043111530914510254,-0.08361529413473123,inf,-0.292675356921167,-0.5548270985987916
